Feature,Coefficient,Compartment,Feature_Type,Measurement,Channel,Rank
Cells_RadialDistribution_ZernikeMagnitude_Hoechst_8_0,0.0,Cells,RadialDistribution,ZernikeMagnitude,Hoechst,449
Cytoplasm_RadialDistribution_ZernikeMagnitude_PM_8_4,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,PM,450
Cells_Texture_InfoMeas1_Actin_3_01_256,0.0,Cells,Texture,InfoMeas1,Actin,451
Nuclei_RadialDistribution_MeanFrac_Mitochondria_3of4,0.0,Nuclei,RadialDistribution,MeanFrac,Mitochondria,452
Nuclei_Correlation_K_PM_ER,0.0,Nuclei,Correlation,K,PM,453
Cytoplasm_RadialDistribution_FracAtD_PM_2of4,0.0,Cytoplasm,RadialDistribution,FracAtD,PM,454
Nuclei_RadialDistribution_ZernikeMagnitude_PM_7_3,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,PM,455
Nuclei_RadialDistribution_ZernikeMagnitude_Mitochondria_4_4,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Mitochondria,456
Cells_RadialDistribution_ZernikeMagnitude_Mitochondria_8_8,0.0,Cells,RadialDistribution,ZernikeMagnitude,Mitochondria,457
Cytoplasm_RadialDistribution_MeanFrac_Hoechst_4of4,0.0,Cytoplasm,RadialDistribution,MeanFrac,Hoechst,458
Cytoplasm_Intensity_MaxIntensity_PM,0.0,Cytoplasm,Intensity,MaxIntensity,PM,459
Nuclei_Correlation_K_PM_Mitochondria,0.0,Nuclei,Correlation,K,PM,460
Nuclei_Correlation_Overlap_ER_Hoechst,0.0,Nuclei,Correlation,Overlap,ER,461
Nuclei_Texture_AngularSecondMoment_Mitochondria_3_01_256,0.0,Nuclei,Texture,AngularSecondMoment,Mitochondria,462
Cytoplasm_Correlation_Manders_Mitochondria_Hoechst,0.0,Cytoplasm,Correlation,Manders,Mitochondria,463
Nuclei_RadialDistribution_ZernikeMagnitude_Mitochondria_1_1,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Mitochondria,464
Cytoplasm_RadialDistribution_ZernikeMagnitude_PM_7_1,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,PM,465
Cells_RadialDistribution_RadialCV_Mitochondria_1of4,0.0,Cells,RadialDistribution,RadialCV,Mitochondria,466
Nuclei_Texture_InfoMeas2_Actin_3_01_256,0.0,Nuclei,Texture,InfoMeas2,Actin,467
Cells_Intensity_IntegratedIntensity_ER,0.0,Cells,Intensity,IntegratedIntensity,ER,468
Cytoplasm_Correlation_RWC_Mitochondria_PM,0.0,Cytoplasm,Correlation,RWC,Mitochondria,469
Cytoplasm_Texture_InfoMeas1_Hoechst_3_00_256,0.0,Cytoplasm,Texture,InfoMeas1,Hoechst,470
Cytoplasm_RadialDistribution_FracAtD_Actin_2of4,0.0,Cytoplasm,RadialDistribution,FracAtD,Actin,471
Cells_RadialDistribution_MeanFrac_PM_2of4,0.0,Cells,RadialDistribution,MeanFrac,PM,472
Cytoplasm_RadialDistribution_ZernikeMagnitude_Hoechst_8_2,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Hoechst,473
Nuclei_Correlation_K_PM_Actin,0.0,Nuclei,Correlation,K,PM,474
Cells_RadialDistribution_MeanFrac_Mitochondria_3of4,0.0,Cells,RadialDistribution,MeanFrac,Mitochondria,475
Nuclei_RadialDistribution_FracAtD_Hoechst_4of4,0.0,Nuclei,RadialDistribution,FracAtD,Hoechst,476
Cells_RadialDistribution_MeanFrac_Mitochondria_2of4,0.0,Cells,RadialDistribution,MeanFrac,Mitochondria,477
Nuclei_Correlation_Overlap_Actin_PM,0.0,Nuclei,Correlation,Overlap,Actin,478
Nuclei_Neighbors_AngleBetweenNeighbors_Adjacent,0.0,Nuclei,Neighbors,AngleBetweenNeighbors,Adjacent,479
Nuclei_RadialDistribution_FracAtD_PM_1of4,0.0,Nuclei,RadialDistribution,FracAtD,PM,480
Cytoplasm_RadialDistribution_MeanFrac_Mitochondria_4of4,0.0,Cytoplasm,RadialDistribution,MeanFrac,Mitochondria,481
Nuclei_Correlation_RWC_Actin_ER,0.0,Nuclei,Correlation,RWC,Actin,482
Cells_AreaShape_Zernike_6_6,0.0,Cells,AreaShape,Zernike,6,483
Cells_AreaShape_Zernike_9_5,0.0,Cells,AreaShape,Zernike,9,484
Nuclei_Texture_InfoMeas2_Hoechst_3_03_256,0.0,Nuclei,Texture,InfoMeas2,Hoechst,485
Cytoplasm_Texture_SumVariance_Actin_3_03_256,0.0,Cytoplasm,Texture,SumVariance,Actin,486
Cells_RadialDistribution_ZernikeMagnitude_ER_6_0,0.0,Cells,RadialDistribution,ZernikeMagnitude,ER,487
Cytoplasm_RadialDistribution_ZernikeMagnitude_ER_3_3,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,ER,488
Cells_RadialDistribution_ZernikeMagnitude_Actin_3_3,0.0,Cells,RadialDistribution,ZernikeMagnitude,Actin,489
Nuclei_RadialDistribution_ZernikeMagnitude_Hoechst_9_5,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Hoechst,490
Cytoplasm_RadialDistribution_ZernikeMagnitude_Mitochondria_7_5,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Mitochondria,491
Nuclei_RadialDistribution_ZernikeMagnitude_Mitochondria_4_2,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Mitochondria,492
Nuclei_AreaShape_Zernike_6_2,0.0,Nuclei,AreaShape,Zernike,6,493
Cells_RadialDistribution_ZernikeMagnitude_Actin_9_9,0.0,Cells,RadialDistribution,ZernikeMagnitude,Actin,494
Cells_RadialDistribution_FracAtD_PM_1of4,0.0,Cells,RadialDistribution,FracAtD,PM,495
Nuclei_Correlation_K_Mitochondria_Hoechst,0.0,Nuclei,Correlation,K,Mitochondria,496
Cytoplasm_RadialDistribution_FracAtD_PM_1of4,0.0,Cytoplasm,RadialDistribution,FracAtD,PM,497
Cells_RadialDistribution_ZernikeMagnitude_Mitochondria_7_1,0.0,Cells,RadialDistribution,ZernikeMagnitude,Mitochondria,498
Cytoplasm_Intensity_MaxIntensity_Mitochondria,0.0,Cytoplasm,Intensity,MaxIntensity,Mitochondria,499
Nuclei_AreaShape_Zernike_1_1,0.0,Nuclei,AreaShape,Zernike,1,500
Nuclei_Texture_Contrast_PM_3_03_256,0.0,Nuclei,Texture,Contrast,PM,501
Cytoplasm_RadialDistribution_MeanFrac_Mitochondria_2of4,0.0,Cytoplasm,RadialDistribution,MeanFrac,Mitochondria,502
Cells_AreaShape_Zernike_2_2,0.0,Cells,AreaShape,Zernike,2,503
Nuclei_AreaShape_Extent,0.0,Nuclei,AreaShape,Extent,,504
Cytoplasm_RadialDistribution_ZernikeMagnitude_ER_7_3,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,ER,505
Cytoplasm_Texture_InfoMeas1_Actin_3_00_256,0.0,Cytoplasm,Texture,InfoMeas1,Actin,506
Nuclei_RadialDistribution_MeanFrac_Actin_4of4,0.0,Nuclei,RadialDistribution,MeanFrac,Actin,507
Cells_RadialDistribution_MeanFrac_Actin_1of4,0.0,Cells,RadialDistribution,MeanFrac,Actin,508
Cells_RadialDistribution_ZernikeMagnitude_Hoechst_9_3,0.0,Cells,RadialDistribution,ZernikeMagnitude,Hoechst,509
Nuclei_Texture_Correlation_Hoechst_3_03_256,0.0,Nuclei,Texture,Correlation,Hoechst,510
Nuclei_RadialDistribution_ZernikeMagnitude_ER_4_4,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,ER,511
Nuclei_Intensity_MassDisplacement_Mitochondria,0.0,Nuclei,Intensity,MassDisplacement,Mitochondria,512
Cells_RadialDistribution_FracAtD_Actin_3of4,0.0,Cells,RadialDistribution,FracAtD,Actin,513
Cytoplasm_Intensity_UpperQuartileIntensity_ER,0.0,Cytoplasm,Intensity,UpperQuartileIntensity,ER,514
Nuclei_RadialDistribution_ZernikeMagnitude_ER_5_1,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,ER,515
Nuclei_RadialDistribution_ZernikeMagnitude_PM_6_6,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,PM,516
Cells_Correlation_Correlation_Hoechst_PM,0.0,Cells,Correlation,Correlation,Hoechst,517
Nuclei_RadialDistribution_ZernikeMagnitude_PM_2_0,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,PM,518
Cytoplasm_RadialDistribution_ZernikeMagnitude_Hoechst_9_5,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Hoechst,519
Nuclei_RadialDistribution_RadialCV_Mitochondria_4of4,0.0,Nuclei,RadialDistribution,RadialCV,Mitochondria,520
Cells_Texture_InfoMeas2_Mitochondria_3_01_256,0.0,Cells,Texture,InfoMeas2,Mitochondria,521
Cells_RadialDistribution_ZernikeMagnitude_ER_7_1,0.0,Cells,RadialDistribution,ZernikeMagnitude,ER,522
Cytoplasm_RadialDistribution_ZernikeMagnitude_Mitochondria_3_1,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Mitochondria,523
Cytoplasm_RadialDistribution_ZernikeMagnitude_Hoechst_9_1,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Hoechst,524
Nuclei_Texture_Correlation_ER_3_03_256,0.0,Nuclei,Texture,Correlation,ER,525
Nuclei_RadialDistribution_ZernikeMagnitude_PM_5_3,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,PM,526
Cytoplasm_RadialDistribution_ZernikeMagnitude_Mitochondria_8_2,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Mitochondria,527
Nuclei_Intensity_MADIntensity_Mitochondria,0.0,Nuclei,Intensity,MADIntensity,Mitochondria,528
Cytoplasm_RadialDistribution_ZernikeMagnitude_ER_8_4,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,ER,529
Nuclei_Correlation_Correlation_ER_Hoechst,0.0,Nuclei,Correlation,Correlation,ER,530
Nuclei_Texture_DifferenceVariance_Mitochondria_3_00_256,0.0,Nuclei,Texture,DifferenceVariance,Mitochondria,531
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_00_256,0.0,Cytoplasm,Texture,InverseDifferenceMoment,ER,532
Cells_Intensity_MaxIntensityEdge_Hoechst,0.0,Cells,Intensity,MaxIntensityEdge,Hoechst,533
Nuclei_Correlation_Overlap_Actin_Mitochondria,0.0,Nuclei,Correlation,Overlap,Actin,534
Cytoplasm_Texture_Entropy_Mitochondria_3_00_256,0.0,Cytoplasm,Texture,Entropy,Mitochondria,535
Cytoplasm_Texture_DifferenceEntropy_Actin_3_02_256,0.0,Cytoplasm,Texture,DifferenceEntropy,Actin,536
Nuclei_Correlation_Correlation_Actin_Mitochondria,0.0,Nuclei,Correlation,Correlation,Actin,537
Nuclei_Intensity_IntegratedIntensity_PM,0.0,Nuclei,Intensity,IntegratedIntensity,PM,538
Nuclei_RadialDistribution_ZernikeMagnitude_ER_3_1,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,ER,539
Nuclei_Correlation_Correlation_Actin_PM,0.0,Nuclei,Correlation,Correlation,Actin,540
Nuclei_RadialDistribution_ZernikeMagnitude_ER_8_6,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,ER,541
Cytoplasm_RadialDistribution_ZernikeMagnitude_Hoechst_7_1,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Hoechst,542
Nuclei_Texture_Contrast_ER_3_00_256,0.0,Nuclei,Texture,Contrast,ER,543
Nuclei_RadialDistribution_RadialCV_Actin_4of4,0.0,Nuclei,RadialDistribution,RadialCV,Actin,544
Cells_RadialDistribution_ZernikeMagnitude_PM_6_2,0.0,Cells,RadialDistribution,ZernikeMagnitude,PM,545
Cells_RadialDistribution_RadialCV_ER_4of4,0.0,Cells,RadialDistribution,RadialCV,ER,546
Nuclei_Texture_DifferenceEntropy_PM_3_00_256,0.0,Nuclei,Texture,DifferenceEntropy,PM,547
Cytoplasm_RadialDistribution_RadialCV_Actin_4of4,0.0,Cytoplasm,RadialDistribution,RadialCV,Actin,548
Nuclei_Intensity_StdIntensity_Mitochondria,0.0,Nuclei,Intensity,StdIntensity,Mitochondria,549
Cytoplasm_Intensity_MaxIntensityEdge_ER,0.0,Cytoplasm,Intensity,MaxIntensityEdge,ER,550
Cytoplasm_RadialDistribution_MeanFrac_ER_2of4,0.0,Cytoplasm,RadialDistribution,MeanFrac,ER,551
Cells_RadialDistribution_MeanFrac_PM_3of4,0.0,Cells,RadialDistribution,MeanFrac,PM,552
Cells_RadialDistribution_ZernikeMagnitude_Actin_5_5,0.0,Cells,RadialDistribution,ZernikeMagnitude,Actin,553
Nuclei_RadialDistribution_ZernikeMagnitude_ER_7_3,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,ER,554
Nuclei_RadialDistribution_FracAtD_ER_4of4,0.0,Nuclei,RadialDistribution,FracAtD,ER,555
Nuclei_Texture_Correlation_Actin_3_00_256,0.0,Nuclei,Texture,Correlation,Actin,556
Cytoplasm_Texture_Correlation_Hoechst_3_02_256,0.0,Cytoplasm,Texture,Correlation,Hoechst,557
Cytoplasm_RadialDistribution_ZernikeMagnitude_ER_4_0,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,ER,558
Nuclei_Intensity_MADIntensity_ER,0.0,Nuclei,Intensity,MADIntensity,ER,559
Nuclei_RadialDistribution_ZernikeMagnitude_PM_5_5,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,PM,560
Cells_RadialDistribution_ZernikeMagnitude_Actin_7_5,0.0,Cells,RadialDistribution,ZernikeMagnitude,Actin,561
Nuclei_RadialDistribution_FracAtD_PM_2of4,0.0,Nuclei,RadialDistribution,FracAtD,PM,562
Cytoplasm_RadialDistribution_ZernikeMagnitude_PM_3_3,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,PM,563
Nuclei_RadialDistribution_MeanFrac_Hoechst_1of4,0.0,Nuclei,RadialDistribution,MeanFrac,Hoechst,564
Nuclei_RadialDistribution_ZernikeMagnitude_Mitochondria_7_3,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Mitochondria,565
Nuclei_Correlation_RWC_Hoechst_Mitochondria,0.0,Nuclei,Correlation,RWC,Hoechst,566
Cytoplasm_RadialDistribution_RadialCV_Mitochondria_3of4,0.0,Cytoplasm,RadialDistribution,RadialCV,Mitochondria,567
Nuclei_Intensity_StdIntensity_PM,0.0,Nuclei,Intensity,StdIntensity,PM,568
Cytoplasm_Texture_DifferenceEntropy_Actin_3_00_256,0.0,Cytoplasm,Texture,DifferenceEntropy,Actin,569
Cytoplasm_RadialDistribution_ZernikeMagnitude_ER_8_0,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,ER,570
Cytoplasm_RadialDistribution_RadialCV_PM_4of4,0.0,Cytoplasm,RadialDistribution,RadialCV,PM,571
Cells_Correlation_RWC_Actin_Mitochondria,0.0,Cells,Correlation,RWC,Actin,572
Nuclei_Correlation_K_Mitochondria_PM,0.0,Nuclei,Correlation,K,Mitochondria,573
Nuclei_Intensity_StdIntensityEdge_PM,0.0,Nuclei,Intensity,StdIntensityEdge,PM,574
Cells_Correlation_Manders_PM_Mitochondria,0.0,Cells,Correlation,Manders,PM,575
Cells_RadialDistribution_ZernikeMagnitude_Actin_8_2,0.0,Cells,RadialDistribution,ZernikeMagnitude,Actin,576
Nuclei_RadialDistribution_ZernikeMagnitude_PM_8_6,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,PM,577
Cytoplasm_RadialDistribution_RadialCV_ER_1of4,0.0,Cytoplasm,RadialDistribution,RadialCV,ER,578
Cells_RadialDistribution_ZernikeMagnitude_PM_7_3,0.0,Cells,RadialDistribution,ZernikeMagnitude,PM,579
Cytoplasm_RadialDistribution_ZernikeMagnitude_PM_8_2,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,PM,580
Nuclei_Texture_SumVariance_PM_3_03_256,0.0,Nuclei,Texture,SumVariance,PM,581
Cells_RadialDistribution_ZernikeMagnitude_Hoechst_8_2,0.0,Cells,RadialDistribution,ZernikeMagnitude,Hoechst,582
Nuclei_Texture_Entropy_ER_3_01_256,0.0,Nuclei,Texture,Entropy,ER,583
Cytoplasm_RadialDistribution_ZernikeMagnitude_ER_6_4,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,ER,584
Cells_AreaShape_Compactness,0.0,Cells,AreaShape,Compactness,,585
Cells_Intensity_MeanIntensity_Hoechst,0.0,Cells,Intensity,MeanIntensity,Hoechst,586
Nuclei_AreaShape_Solidity,0.0,Nuclei,AreaShape,Solidity,,587
Cells_RadialDistribution_ZernikeMagnitude_PM_9_9,0.0,Cells,RadialDistribution,ZernikeMagnitude,PM,588
Nuclei_RadialDistribution_ZernikeMagnitude_PM_6_2,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,PM,589
Cytoplasm_RadialDistribution_ZernikeMagnitude_Mitochondria_4_4,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Mitochondria,590
Nuclei_Correlation_RWC_Hoechst_Actin,0.0,Nuclei,Correlation,RWC,Hoechst,591
Cytoplasm_RadialDistribution_ZernikeMagnitude_PM_9_1,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,PM,592
Nuclei_RadialDistribution_ZernikeMagnitude_Mitochondria_3_3,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Mitochondria,593
Cytoplasm_RadialDistribution_ZernikeMagnitude_ER_6_0,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,ER,594
Nuclei_RadialDistribution_ZernikeMagnitude_Hoechst_8_6,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Hoechst,595
Nuclei_Intensity_MinIntensityEdge_ER,0.0,Nuclei,Intensity,MinIntensityEdge,ER,596
Cytoplasm_Texture_DifferenceEntropy_Actin_3_01_256,0.0,Cytoplasm,Texture,DifferenceEntropy,Actin,597
Cytoplasm_Texture_InfoMeas1_ER_3_00_256,0.0,Cytoplasm,Texture,InfoMeas1,ER,598
Nuclei_Intensity_MaxIntensityEdge_Mitochondria,0.0,Nuclei,Intensity,MaxIntensityEdge,Mitochondria,599
Nuclei_RadialDistribution_ZernikeMagnitude_Hoechst_8_0,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Hoechst,600
Nuclei_AreaShape_Zernike_3_3,0.0,Nuclei,AreaShape,Zernike,3,601
Nuclei_Correlation_Correlation_ER_Mitochondria,0.0,Nuclei,Correlation,Correlation,ER,602
Cytoplasm_Texture_Correlation_Hoechst_3_00_256,0.0,Cytoplasm,Texture,Correlation,Hoechst,603
Cytoplasm_Texture_Correlation_Mitochondria_3_03_256,0.0,Cytoplasm,Texture,Correlation,Mitochondria,604
Cytoplasm_Intensity_IntegratedIntensity_Mitochondria,0.0,Cytoplasm,Intensity,IntegratedIntensity,Mitochondria,605
Cytoplasm_Texture_Contrast_PM_3_00_256,0.0,Cytoplasm,Texture,Contrast,PM,606
Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.0,Cytoplasm,RadialDistribution,MeanFrac,ER,607
Nuclei_Intensity_IntegratedIntensityEdge_Mitochondria,0.0,Nuclei,Intensity,IntegratedIntensityEdge,Mitochondria,608
Cytoplasm_Intensity_StdIntensityEdge_ER,0.0,Cytoplasm,Intensity,StdIntensityEdge,ER,609
Cytoplasm_RadialDistribution_ZernikeMagnitude_ER_6_2,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,ER,610
Nuclei_Correlation_RWC_Mitochondria_Actin,0.0,Nuclei,Correlation,RWC,Mitochondria,611
Cells_Correlation_RWC_ER_Hoechst,0.0,Cells,Correlation,RWC,ER,612
Cytoplasm_Texture_Correlation_Mitochondria_3_02_256,0.0,Cytoplasm,Texture,Correlation,Mitochondria,613
Nuclei_Intensity_LowerQuartileIntensity_Actin,0.0,Nuclei,Intensity,LowerQuartileIntensity,Actin,614
Cells_Intensity_StdIntensityEdge_Mitochondria,0.0,Cells,Intensity,StdIntensityEdge,Mitochondria,615
Cytoplasm_AreaShape_Zernike_8_6,0.0,Cytoplasm,AreaShape,Zernike,8,616
Cells_RadialDistribution_MeanFrac_Hoechst_4of4,0.0,Cells,RadialDistribution,MeanFrac,Hoechst,617
Nuclei_RadialDistribution_ZernikeMagnitude_Actin_9_1,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Actin,618
Nuclei_RadialDistribution_ZernikeMagnitude_Hoechst_3_1,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Hoechst,619
Nuclei_RadialDistribution_ZernikeMagnitude_ER_6_2,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,ER,620
Nuclei_Texture_SumVariance_Hoechst_3_01_256,0.0,Nuclei,Texture,SumVariance,Hoechst,621
Nuclei_Intensity_MassDisplacement_Actin,0.0,Nuclei,Intensity,MassDisplacement,Actin,622
Nuclei_RadialDistribution_ZernikeMagnitude_ER_9_5,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,ER,623
Cytoplasm_Texture_InfoMeas2_Hoechst_3_03_256,0.0,Cytoplasm,Texture,InfoMeas2,Hoechst,624
Cells_RadialDistribution_ZernikeMagnitude_PM_9_3,0.0,Cells,RadialDistribution,ZernikeMagnitude,PM,625
Cytoplasm_RadialDistribution_MeanFrac_PM_3of4,0.0,Cytoplasm,RadialDistribution,MeanFrac,PM,626
Cytoplasm_RadialDistribution_ZernikeMagnitude_Hoechst_9_3,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Hoechst,627
Nuclei_Texture_InverseDifferenceMoment_Actin_3_02_256,0.0,Nuclei,Texture,InverseDifferenceMoment,Actin,628
Cells_RadialDistribution_ZernikeMagnitude_Mitochondria_9_1,0.0,Cells,RadialDistribution,ZernikeMagnitude,Mitochondria,629
Cytoplasm_RadialDistribution_ZernikeMagnitude_Hoechst_6_2,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Hoechst,630
Cytoplasm_Texture_InfoMeas2_ER_3_00_256,0.0,Cytoplasm,Texture,InfoMeas2,ER,631
Cells_RadialDistribution_RadialCV_Mitochondria_2of4,0.0,Cells,RadialDistribution,RadialCV,Mitochondria,632
Cytoplasm_Texture_Correlation_ER_3_00_256,0.0,Cytoplasm,Texture,Correlation,ER,633
Nuclei_RadialDistribution_ZernikeMagnitude_Actin_3_3,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Actin,634
Nuclei_RadialDistribution_ZernikeMagnitude_PM_9_7,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,PM,635
Nuclei_RadialDistribution_ZernikeMagnitude_Hoechst_8_2,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Hoechst,636
Cytoplasm_Texture_InfoMeas2_ER_3_02_256,0.0,Cytoplasm,Texture,InfoMeas2,ER,637
Cytoplasm_Intensity_MassDisplacement_Hoechst,0.0,Cytoplasm,Intensity,MassDisplacement,Hoechst,638
Cytoplasm_RadialDistribution_MeanFrac_Mitochondria_1of4,0.0,Cytoplasm,RadialDistribution,MeanFrac,Mitochondria,639
Cells_RadialDistribution_ZernikeMagnitude_ER_9_1,0.0,Cells,RadialDistribution,ZernikeMagnitude,ER,640
Nuclei_Texture_InverseDifferenceMoment_ER_3_00_256,0.0,Nuclei,Texture,InverseDifferenceMoment,ER,641
Nuclei_Correlation_K_Actin_ER,0.0,Nuclei,Correlation,K,Actin,642
Cytoplasm_RadialDistribution_ZernikeMagnitude_ER_7_5,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,ER,643
Cells_RadialDistribution_ZernikeMagnitude_PM_9_1,0.0,Cells,RadialDistribution,ZernikeMagnitude,PM,644
Cells_RadialDistribution_ZernikeMagnitude_PM_4_0,0.0,Cells,RadialDistribution,ZernikeMagnitude,PM,645
Nuclei_AreaShape_Zernike_3_1,0.0,Nuclei,AreaShape,Zernike,3,646
Cytoplasm_Texture_SumVariance_ER_3_01_256,0.0,Cytoplasm,Texture,SumVariance,ER,647
Nuclei_RadialDistribution_ZernikeMagnitude_ER_8_8,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,ER,648
Cells_Texture_InfoMeas1_Hoechst_3_03_256,0.0,Cells,Texture,InfoMeas1,Hoechst,649
Cytoplasm_Texture_InfoMeas1_Hoechst_3_01_256,0.0,Cytoplasm,Texture,InfoMeas1,Hoechst,650
Cells_RadialDistribution_ZernikeMagnitude_Mitochondria_7_7,0.0,Cells,RadialDistribution,ZernikeMagnitude,Mitochondria,651
Cytoplasm_Intensity_StdIntensityEdge_Hoechst,0.0,Cytoplasm,Intensity,StdIntensityEdge,Hoechst,652
Cells_RadialDistribution_MeanFrac_Mitochondria_4of4,0.0,Cells,RadialDistribution,MeanFrac,Mitochondria,653
Cytoplasm_Intensity_MassDisplacement_Mitochondria,0.0,Cytoplasm,Intensity,MassDisplacement,Mitochondria,654
Cytoplasm_AreaShape_Zernike_8_0,0.0,Cytoplasm,AreaShape,Zernike,8,655
Nuclei_RadialDistribution_ZernikeMagnitude_Actin_9_3,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Actin,656
Nuclei_Neighbors_SecondClosestDistance_Adjacent,0.0,Nuclei,Neighbors,SecondClosestDistance,Adjacent,657
Cytoplasm_RadialDistribution_FracAtD_Hoechst_3of4,0.0,Cytoplasm,RadialDistribution,FracAtD,Hoechst,658
Nuclei_AreaShape_Zernike_9_3,0.0,Nuclei,AreaShape,Zernike,9,659
Cytoplasm_RadialDistribution_FracAtD_PM_3of4,0.0,Cytoplasm,RadialDistribution,FracAtD,PM,660
Cytoplasm_RadialDistribution_ZernikeMagnitude_Mitochondria_4_2,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Mitochondria,661
Nuclei_Granularity_1_Hoechst,0.0,Nuclei,Granularity,1,Hoechst,662
Cytoplasm_RadialDistribution_ZernikeMagnitude_Mitochondria_6_0,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Mitochondria,663
Nuclei_RadialDistribution_ZernikeMagnitude_ER_9_3,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,ER,664
Nuclei_RadialDistribution_ZernikeMagnitude_Hoechst_5_5,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Hoechst,665
Nuclei_RadialDistribution_ZernikeMagnitude_PM_9_5,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,PM,666
Cytoplasm_RadialDistribution_ZernikeMagnitude_Hoechst_7_3,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Hoechst,667
Cells_RadialDistribution_ZernikeMagnitude_Actin_8_6,0.0,Cells,RadialDistribution,ZernikeMagnitude,Actin,668
Nuclei_RadialDistribution_MeanFrac_PM_4of4,0.0,Nuclei,RadialDistribution,MeanFrac,PM,669
Cytoplasm_RadialDistribution_ZernikeMagnitude_Actin_5_3,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,Actin,670
Nuclei_RadialDistribution_ZernikeMagnitude_Actin_4_4,0.0,Nuclei,RadialDistribution,ZernikeMagnitude,Actin,671
Cytoplasm_RadialDistribution_MeanFrac_ER_4of4,0.0,Cytoplasm,RadialDistribution,MeanFrac,ER,672
Cells_RadialDistribution_ZernikeMagnitude_Mitochondria_9_3,0.0,Cells,RadialDistribution,ZernikeMagnitude,Mitochondria,673
Cells_RadialDistribution_RadialCV_Hoechst_4of4,0.0,Cells,RadialDistribution,RadialCV,Hoechst,674
Cytoplasm_Texture_Contrast_ER_3_03_256,0.0,Cytoplasm,Texture,Contrast,ER,675
Cells_RadialDistribution_RadialCV_PM_4of4,0.0,Cells,RadialDistribution,RadialCV,PM,676
Cytoplasm_RadialDistribution_ZernikeMagnitude_PM_5_1,0.0,Cytoplasm,RadialDistribution,ZernikeMagnitude,PM,677
